1960,1960006,Freddie-Hubbard-Open-Sesame/master/177623
1960,1960007,Ike-Tina-Turner-The-Soul-Of-Ike-Tina-Turner/master/535500
1960,1960005,The-Coasters-One-By-One/master/490716
1960,1960002,Les-Double-Six-Encuentro-Con-Quincy-Jones/master/295359
1960,1960003,Joanie-Sommers-Positively-The-Most/master/764203
1960,1960008,The-Ventures-Walk-Dont-Run/master/213182
1960,1960004,Bill-Blacks-Combo-Saxy-Jazz/master/428093

1961,1961011,Eric-Dolphy-Out-There/master/172694
1961,1961004,ja/Marvin-Gaye-The-Soulful-Moods-Of-Marvin-Gaye/master/260652
1961,1961003,ja/Aretha-Franklin-With-The-Ray-Bryant-Combo-Aretha/master/332730
1961,1961007,The-Shirelles-Tonights-The-Night/master/443788
1961,1961010,The-Miracles-Hi-Were-The-Miracles/master/300187
1961,1961002,ja/James-Brown-Presents-His-Band-Night-Train/master/416043
1961,1961008,S%C3%A9rgio-Mendes-Dance-Moderno/master/816414
1961,1961005,Elis-Regina-Viva-A-Brotol%C3%A2ndia/master/416133
1961,1961009,Roy-Orbison-Lonely-And-Blue/master/221271

1962,1962011,Albert-Ayler-The-First-Recordings-Vol2/master/27925
1962,1962005,Herbie-Hancock-Takin-Off/master/163780
1962,1962013,Booker-T-The-MGs-Green-Onions/master/150002
1962,1962001,Little-Stevie-Wonder-The-Jazz-Soul-Of-Little-Stevie/master/86444
1962,1962012,The-Supremes-Meet-The-Supremes/master/261338
1962,1962009,Little-Eva-Llllloco-Motion/master/352533
1962,1962002,Bob-Dylan-Bob-Dylan/master/4221
1962,1962003,Beach-Boys-Surfin-Safari/master/246896
1962,1962008,Fran%C3%A7oise-Hardy-Fran%C3%A7oise-Hardy/master/248193

1963,1963004,Roy-Ayers-West-Coast-Vibes/master/552918
1963,1963008,Dionne-Warwick-Presenting-Dionne-Warwick/master/395320
1963,1963010,The-Chiffons-The-Chiffons/master/576049
1963,1963002,Antonio-Carlos-Jobim-The-Composer-Of-Desafinado-Plays/master/96352
1963,1963005,Marcos-Valle-Samba-Demais/master/387696
1963,1963014,Chris-Montez-Lets-Dance-And-Have-Some-Kinda-Fun--/master/405277
1963,1963012,Phil-Spector-A-Christmas-Gift-For-You-From-Phil-Spector/release/13938585
1963,1963001,ja/The-Beatles-Please-Please-Me/master/45362

1964,1964001,ja/Otis-Redding-Pain-In-My-Heart/master/154895
1964,1964013,The-Ronettes-Presenting-The-Fabulous-Ronettes-Featuring-Veronica/master/208080
1964,1964005,Lord-Kitchener-Lord-Kitchener/master/1249938
1964,1964015,Quarteto-Em-Cy-Quarteto-Em-Cy/master/569827
1964,1964014,Nara-Nara/master/228548
1964,1964002,ja/The-Rolling-Stones-12-X-5/master/30169
1964,1964008,The-Holy-Modal-Rounders-The-Holy-Modal-Rounders/master/289799
1964,1964010,Georgie-Fame-Rhythm-And-Blues-At-The-Flamingo/master/313282
1964,1964012,Dusty-Springfield-Dusty/master/388787
1964,1964011,France-Gall-France-Gall/master/514471

1965,1965008,Pharaoh-Sanders-Pharaoh/master/54214
1965,1965021,Astrud-Gilberto-The-Astrud-Gilberto-Album/master/107174
1965,1965004,Smokey-Robinson-And-The-Miracles-Going-To-A-Go-Go/master/96894
1965,1965022,Jos%C3%A9-Feliciano-The-Voice-And-Guitar-Of-Jos%C3%A9-Feliciano/master/330525
1965,1965005,The-Zombies-The-Zombies/master/1134873
1965,1965003,The-Byrds-Mr-Tambourine-Man/master/29939
1965,1965001,ja/The-Who-My-Generation/master/68534
1965,1965009,Donovan-Catch-The-Wind/master/6681
1965,1965012,Marianne-Faithfull-Marianne-Faithfull/master/179419
1965,1965017,Shangri-Las-Shangri-Las-65/master/285709

1966,1966008,Don-Cherry-Togetherness/master/39918
1966,1966009,Terry-Callier-The-New-Folk-Sound-Of-Terry-Callier/master/90952
1966,1966003,The-Mothers-Of-Invention-Freak-Out/master/36466
1966,1966001,ja/Cream-Fresh-Cream/master/35688
1966,1966004,Buffalo-Springfield-Buffalo-Springfield/master/14048
1966,1966002,The-Velvet-Underground-Nico-The-Velvet-Underground-Nico/master/35276
1966,1966011,The-Young-Rascals-The-Young-Rascals/master/211163
1966,1966007,Tim-Buckley-Tim-Buckley/master/72156
1966,1966012,Nancy-Sinatra-Boots/master/38856
1966,1966005,The-Spiders-Album-No1/master/892416

1967,1967001,ja/Sly-The-Family-Stone-A-Whole-New-Thing/master/78486
1967,1967002,ja/Jimi-Hendrix-And-Curtis-Knight-Get-That-Feeling/master/172850
1967,1967014,Laura-Nyro-More-Than-A-New-Discovery/master/199554
1967,1967007,The-Doors-Strange-Days/master/45326
1967,1967005,David-Bowie-David-Bowie/master/50884
1967,1967019,Kenny-Rankin-Mind-Dusters/master/339727
1967,1967020,Harpers-Bizarre-Feelin-Groovy/master/232857
1967,1967008,Van-Dyke-Parks-Song-Cycle/master/87406
1967,1967018,The-Free-Design-Kites-Are-Fun/master/165218
1967,1967017,Claudine-Longet-Claudine/master/200565

1968,1968019,Archie-Bell-The-Drells-Tighten-Up/master/164930
1968,1968013,Taj-Mahal-Taj-Mahal/master/228495
1968,1968006,Willie-Colon-El-Malo/master/215731
1968,1968010,Al-Kooper-I-Stand-Alone/master/295809
1968,1968001,Led-Zeppelin-Led-Zeppelin/master/4126
1968,1968024,Silver-Apples-Silver-Apples/master/84456
1968,1968021,Peggy-Lipton-Peggy-Lipton/master/829348
1968,1968017,The-City-Now-That-Everythings-Been-Said/master/301188
1968,1968014,Roger-Nichols-The-Small-Circle-Of-Friends-Roger-Nichols-The-Small-Circle-Of-Friends/master/229909
1968,1968016,Jacks-Vacant-World-%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF%E3%82%B9%E3%81%AE%E4%B8%96%E7%95%8C/master/215327

1969,1969004,The-Meters-Look-Ka-Py-Py/master/109362
1969,1969005,Gal-Costa-Gal-Costa/master/117412
1969,1969002,The-Band-The-Band/release/6377389
1969,1969003,Crosby-Stills-Nash-Crosby-Stills-Nash/master/26121
1969,1969008,The-Allman-Brothers-Band-The-Allman-Brothers-Band/master/17260
1969,1969016,Kevin-Ayers-Joy-Of-A-Toy/master/23357
1969,1969019,Dan-Hicks-His-Hot-Licks-Original-Recordings/master/410481
1969,1969013,Karen-Dalton-Its-So-Hard-To-Tell-Whos-Going-To-Love-You-The-Best-/master/36526
1969,1969011,Nick-Drake-Five-Leaves-Left/master/13924
1969,1969014,Serge-Gainsbourg-Jane-Birkin-Jane-Birkin-Serge-Gainsbourg/master/9511

1970,1970001,ja/Donny-Hathaway-Everything-Is-Everything/master/119692
1970,1970016,Curtis-Mayfield-Curtis/master/30117
1970,1970020,Kool-And-The-Gang-Kool-And-The-Gang/master/99718
1970,1970009,Allen-Toussaint-Toussaint/master/138012
1970,1970019,The-Last-Poets-The-Last-Poets/master/83865
1970,1970011,Fela-Ransome-Kuti-And-His-Africa-70-Fela-Fela-Fela/master/934683
1970,1970005,Little-Feat-Little-Feat/master/119966
1970,1970002,ja/John-Lennon-Plastic-Ono-Band-John-Lennon-Plastic-Ono-Band/master/72864
1970,1970004,Carole-King-Writer-Carole-King/master/104160
1970,1970008,%E3%81%AF%E3%81%A3%E3%81%B4%E3%81%84%E3%81%88%E3%82%93%E3%81%A9-%E3%81%AF%E3%81%A3%E3%81%B4%E3%81%84%E3%81%88%E3%82%93%E3%81%A9/master/248439
1970,1970021,Robert-Wyatt-The-End-Of-An-Ear/master/23458

1971,1971008,Minnie-Riperton-Come-To-My-Garden/master/101736
1971,1971002,Earth-Wind-Fire-Earth-Wind-And-Fire/master/99450
1971,1971009,Funk-Inc-Funk-Inc/master/188858
1971,1971003,War-All-Day-Music/master/116934
1971,1971006,Ivan-Lins-Agora/master/875744
1971,1971001,Lee-Perry-Africas-Blood/master/93288
1971,1971005,Weather-Report-Weather-Report/master/21670
1971,1971004,The-Doobie-Brothers-The-Doobie-Brothers/master/182365
1971,1971010,Bonnie-Raitt-Bonnie-Raitt/master/119950
1971,1971011,Linda-Lewis-Say-No-More/master/584213
1971,1971012,Colin-Blunstone-One-Year/master/87140

1972,1972001,ja/Professor-Longhair-New-Orleans-Piano/master/283111
1972,1972009,Horace-Andy-Skylarking/master/75364
1972,1972002,Steely-Dan-Cant-Buy-A-Thrill/master/16883
1972,1972005,Lou-Reed-Lou-Reed/master/44330
1972,1972007,Slapp-Happy-Sort-Of/master/37660
1972,1972008,%E9%A0%AD%E8%84%B3%E8%AD%A6%E5%AF%9F-%E9%A0%AD%E8%84%B3%E8%AD%A6%E5%AF%9F1/master/169979
1972,1972004,RC-Succession-%E5%88%9D%E6%9C%9F%E3%81%AERC%E3%82%B5%E3%82%AF%E3%82%BB%E3%82%B7%E3%83%A7%E3%83%B3/master/1157567
1972,1972003,%E5%A4%A7%E7%80%A7%E8%A9%A0%E4%B8%80-%E5%A4%A7%E7%80%A7%E8%A9%A0%E4%B8%80%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%82%A2%E3%83%AB%E3%83%90%E3%83%A0/master/795517
1972,1972010,David-Cassidy-Rock-Me-Baby/master/94086
1972,1972011,Arthur-Verocai-Arthur-Verocai/master/158757

1973,1973010,Lonnie-Liston-Smith-And-The-Cosmic-Echoes-Astral-Traveling/master/90941
1973,1973011,Dan-Penn-Nobodys-Fool/master/280100
1973,1973001,Bruce-Springsteen-The-WildInnocent-The-E-Street-Shuffle/master/27629
1973,1973007,Tom-Waits-Closing-Time/master/13918
1973,1973004,Eno-Here-Come-The-Warm-Jets/master/6152
1973,1973005,%E6%9D%91%E5%85%AB%E5%88%86-%E3%83%A9%E3%82%A4%E3%83%96/master/379632
1973,1973009,%E4%B9%85%E4%BF%9D%E7%94%B0%E9%BA%BB%E7%90%B4-%E3%81%BE%E3%81%A1%E3%81%BC%E3%81%86%E3%81%91/master/605403
1973,1973008,Haruomi-Hosono-Hosono-House/master/392100
1973,1973002,Yumi-Arai-%E8%8D%92%E4%BA%95%E7%94%B1%E5%AE%9F-Hik%C5%8D-Ki-Gumo-%E3%81%B2%E3%81%93%E3%81%86%E3%81%8D%E9%9B%B2/master/407554
1973,1973006,%E5%90%89%E7%94%B0%E7%BE%8E%E5%A5%88%E5%AD%90-%E6%89%89%E3%81%AE%E5%86%AC/master/525415

1974,1974008,Augustus-Pablo-This-Is-Augustus-Pablo/master/131449
1974,1974002,King-Tubby-Meets-The-Upsetter-At-The-Grass-Roots-Of-Dub/master/131463
1974,1974004,Cartola-Cartola/master/363981
1974,1974005,Nick-DeCaro-Italian-Graffiti/master/360603
1974,1974001,The-Residents-Meet-The-Residents/master/20938
1974,1974007,%E5%A4%96%E9%81%93-%E5%A4%96%E9%81%93/master/398234
1974,1974009,Andy-Bey-Experience-And-Judgment/master/202635
1974,1974010,Robert-Palmer-Sneakin-Sally-Through-The-Alley/master/82544
1974,1974011,Sharon-Forrester-Sharon/master/503304
1974,1974012,Rupert-Holmes-Widescreen/master/343608

1975,1975003,Michael-Franks-The-Art-Of-Tea/master/118794
1975,1975001,Patti-Smith-Horses/master/40109
1975,1975004,Dr-Feelgood-Down-By-The-Jetty/master/105935
1975,1975005,%E9%88%B4%E6%9C%A8%E8%8C%82-Band-Wagon/master/123644
1975,1975002,Sugar-Babe-Songs/master/398344
1975,1975006,Hirth-Martinez-Hirth-From-Earth/master/866546
1975,1975007,Lewis-Furey-Lewis-Furey/master/236808
1975,1975008,Nikki-Giovanni-The-Way-I-Feel/master/1272109
1975,1975009,Bill-LaBounty-Promised-Love/master/1239821
1975,1975010,The-Dictators-Go-Girl-Crazy/master/125781
1975,1975011,Alice-Cooper-Welcome-To-My-Nightmare/master/52917

1976,1976004,Peter-Tosh-Legalize-It/master/99972
1976,1976010,Aswad-Aswad/master/99140
1976,1976005,Djavan-A-Voz-O-Viol%C3%A3o-A-M%C3%BAsica-De-Djavan/master/310517
1976,1976001,Ramones-Ramones/master/39341
1976,1976008,The-Modern-Lovers-The-Modern-Lovers/master/6689
1976,1976002,Throbbing-Gristle-The-Best-Of-Vol-I/master/1382831
1976,1976009,Jaco-Pastorius-Jaco-Pastorius/master/49071
1976,1976003,%E7%9F%A2%E9%87%8E%E9%A1%95%E5%AD%90-Japanese-Girl-%E6%97%A5%E6%9C%AC%E5%B0%91%E5%A5%B3/master/453484
1976,1976007,Taeko-Ohnuki-Grey-Skies/master/492681
1976,1976006,%E5%B1%B1%E4%B8%8B%E9%81%94%E9%83%8E-Circus-Town/master/778495
1976,1976011,Deniece-Williams-This-Is-Niecy/master/29988

1977,1977012,Grace-Jones-Portfolio/master/56285
1977,1977001,ja/Prince-For-You/master/22011
1977,1977003,Talking-Heads-Talking-Heads-77/master/39365
1977,1977002,Television-Marquee-Moon/master/6202
1977,1977005,Sex-Pistols-Never-Mind-The-Bollocks-Heres-The-Sex-Pistols-%E5%8B%9D%E6%89%8B%E3%81%AB%E3%81%97%E3%82%84%E3%81%8C%E3%82%8C/master/30445
1977,1977004,Clash-The-Clash/master/24371
1977,1977006,The-Jam-In-The-City/master/20208
1977,1977007,Elvis-Costello-My-Aim-Is-True/master/39488
1977,1977010,Suicide-Suicide/master/22168
1977,1977011,Wire-Pink-Flag/master/50645
1977,1977013,The-Jolly-Boys-Roots-Of-Reggae/master/1292984

1978,1978004,The-Neville-Brothers-The-Neville-Brothers/master/236776
1978,1978013,Carlton-And-The-Shoes-Love-Me-Forever/master/215977
1978,1978005,Steel-Pulse-Handsworth-Revolution/master/137649
1978,1978011,Nusrat-Fateh-Ali-Khan-Mujahid-Mubarak-Ali-Khan-Nusrat-Fateh-Ali-Khan-Mujahid-Mubarak-Ali-Khan/release/10871614
1978,1978007,Public-Image-Public-Image-First-Issue/master/3425
1978,1978008,XTC-Go-2/master/70147
1978,1978002,The-Police-Outlandos-DAmour/master/39188
1978,1978009,Johnny-Thunders-So-Alone/master/36475
1978,1978003,Yellow-Magic-Orchestra-Yellow-Magic-Orchestra/master/45096
1978,1978010,Ryuichi-Sakamoto-Thousand-Knives-Of/master/47218

1979,1979003,Sly-Robbie-Disco-Dub/master/65225
1979,1979004,Linton-Kwesi-Johnson-Forces-Of-Victory/master/106792
1979,1979002,The-Specials-The-Specials/master/8179
1979,1979007,The-Slits-Cut/master/42269
1979,1979006,The-Pop-Group-Y/master/50200
1979,1979011,Gang-Of-Four-Entertainment/master/6309
1979,1979001,Joy-Division-Unknown-Pleasures/master/4805
1979,1979010,Stiff-Little-Fingers-Inflammable-Material/master/41374
1979,1979008,The-B-52s-The-B-52s/master/53856
1979,1979009,Rickie-Lee-Jones-Rickie-Lee-Jones/master/49227

1980,1980003,Sugarhill-Gang-Sugarhill-Gang/master/124359
1980,1980009,Wally-Badarou-Back-To-Scales-To-Night/master/114729
1980,1980006,UB40-Signing-Off/master/88745
1980,1980008,New-Age-Steppers-The-New-Age-Steppers/master/19427
1980,1980004,Dead-Kennedys-Fresh-Fruit-For-Rotting-Vegetables/master/31756
1980,1980005,Pretenders-Pretenders/master/69563
1980,1980001,U2-Boy/master/48750
1980,1980002,Friction-%E8%BB%8B%E8%BD%A2-Friction/master/61894
1980,1980007,NG-%E3%82%B8%E3%83%A5%E3%83%A9%E3%82%B8%E3%83%A5%E3%83%BC%E3%83%A0-%E9%9D%9E%E5%B8%B8%E9%9A%8E%E6%AE%B5-%E7%B5%82%E6%9C%AB%E5%87%A6%E7%90%86%E5%A0%B4/master/722394
1980,1980010,Toninho-Horta-Toninho-Horta/master/635623

1981,1981001,Bob-Marley-Chances-Are/master/42081
1981,1981002,Salif-Keita-Kante-Manfila-Et-Les-Ambassadeurs-Internationaux-Tounkan/master/1419868
1981,1981005,The-Lounge-Lizards-The-Lounge-Lizards/master/117994
1981,1981004,New-Order-Movement/master/3981
1981,1981003,The-Stalin-Trash/release/1328729
1981,1981007,Inu-%E3%83%A1%E3%82%B7%E5%96%B0%E3%81%86%E3%81%AA/master/364960
1981,1981009,Jubilant-Sykes-The-Number-Of-The-Lord/release/4687444
1981,1981010,Kip-Hanrahan-Coup-De-T%C3%AAte/master/141307
1981,1981011,Black-Flag-Damaged/master/28654
1981,1981012,Michel-Petrucciani-Michel-Petrucciani/master/305345

1982,1982005,Trouble-Funk-Drop-The-Bomb/master/53663
1982,1982004,Grandmaster-Flash-The-Furious-Five-The-Message/master/51253
1982,1982007,Mad-Professor-Dub-Me-Crazy-Vol-2/master/86808
1982,1982002,King-Sunny-Ad%C3%A9-GMA-Maa-Jo/release/2296226
1982,1982012,Ousmane-Kouyate-R%C3%A9v%C3%A9lation-82/release/4105794
1982,1982003,Youssou-NDour-et-Le-Super-Etoile-De-Dakar-Mouride/master/542827
1982,1982006,Donald-Fagen-The-Nightfly/master/65826
1982,1982009,Sonic-Youth-Sonic-Youth/master/26863
1982,1982010,Discharge-Hear-Nothing-See-Nothing-Say-Nothing/master/50683
1982,1982001,%E6%9A%97%E9%BB%92%E5%A4%A7%E9%99%B8%E3%81%98%E3%82%83%E3%81%8C%E3%81%9F%E3%82%89-%E5%8D%97%E8%9B%AE%E6%B8%A1%E6%9D%A5/master/726047

1983,1983011,Larry-Levan-Featuring-Sly-Dunbar-Robbie-Shakespeare-Gwen-Guthrie-Wally-Badarou-Darryl-Thompson-Padlo/master/152068
1983,1983001,REM-Murmur/master/14515
1983,1983002,Madonna-Madonna/master/5319
1983,1983008,Cyndi-Lauper-Shes-So-Unusual/master/28859
1983,1983005,Nick-Heyward-North-Of-A-Miracle/master/25999
1983,1983003,Aztec-Camera-High-Land-Hard-Rain/master/36422
1983,1983004,The-Pale-Fountains-Pacific-Street/master/87453
1983,1983006,Ben-Watt-North-Marine-Drive/master/126268
1983,1983007,Minor-Threat-Minor-Threat/master/9719
1983,1983010,Bill-Frisell-In-Line/master/223192

1984,1984002,Run-DMC-Run-DMC/master/63312
1984,1984008,Sade-Diamond-Life/master/43936
1984,1984010,Chab-Khaled-Khaled/master/64052
1984,1984011,Arto-Lindsay-Ambitious-Lovers-Envy/master/118000
1984,1984006,Prefab-Sprout-Swoon/master/25616
1984,1984005,The-Smiths-The-Smiths/master/4264
1984,1984004,Everything-But-The-Girl-Eden/master/72503
1984,1984012,The-Blue-Nile-A-Walk-Across-The-Rooftops/master/35779
1984,1984009,The-Red-Hot-Chili-Peppers-The-Red-Hot-Chili-Peppers/master/42499
1984,1984013,Mitchell-Froom-The-Key-Of-Cool/release/1222218

1985,1985010,Grandmaster-Flash-They-Said-It-Couldnt-Be-Done/master/78737
1985,1985001,LL-Cool-J-Radio/master/79695
1985,1985006,Maxi-Priest-Caution-Youre-Safe/master/206986
1985,1985007,Chris-Isaak-Silvertone/master/4877
1985,1985003,The-Jesus-And-Mary-Chain-Psychocandy/master/5332
1985,1985005,Fantastic-Something-Fantastic-Something/master/203122
1985,1985002,%E3%81%82%E3%81%B6%E3%82%89%E3%81%A0%E3%81%93-%E3%81%82%E3%81%B6%E3%82%89%E3%81%A0%E3%81%93/master/701345
1985,1985008,The-Happy-End-Theres-Nothing-Quite-Like-Money/master/475899
1985,1985009,The-Sisters-Of-Mercy-First-And-Last-And-Always/master/2795

1986,1986006,Cassandra-Wilson-Point-Of-View/master/40857
1986,1986001,Beastie-Boys-Licensed-To-Ill/master/20090
1986,1986002,Yo-La-Tengo-Ride-The-Tiger/master/32457
1986,1986003,The-Flaming-Lips-Hear-It-Is/master/114228
1986,1986005,Kalima-Night-Time-Shadows/master/55382
1986,1986004,%E3%81%84%E3%81%A8%E3%81%86%E3%81%9B%E3%81%84%E3%81%93%E3%81%86-Tinnie-Punx-%E5%BB%BA%E8%A8%AD%E7%9A%84/master/646271
1986,1986007,Lyle-Lovett-Lyle-Lovett/master/249743
1986,1986008,Cowboy-Junkies-Whites-Off-Earth-Now/master/68447
1986,1986009,Joe-Henry-Talk-Of-Heaven-/master/285498
1986,1986010,Ute-Lemper-Ute-Lemper-Singt-Kurt-Weill/master/628865

1987,1987001,Public-Enemy-Yo-Bum-Rush-The-Show/master/50985
1987,1987002,Boogie-Down-Productions-Criminal-Minded/master/119681
1987,1987004,Eric-B-Rakim-Paid-In-Full/master/12854
1987,1987009,Terence-Trent-DArby-Introducing-The-Hardline-According-To-Terence-Trent-DArby/master/104399
1987,1987005,Primal-Scream-Sonic-Flower-Groove/master/28338
1987,1987008,Happy-Mondays-Squirrel-And-G-Man-Twenty-Four-Hour-Party-People-Plastic-Face-Carnt-Smile-White-Out/master/10491
1987,1987006,Sin%C3%A9ad-OConnor-The-Lion-And-The-Cobra/master/51566
1987,1987003,Mute-Beat-Flower/master/638946
1987,1987007,Pizzicato-Five-Couples/master/124293
1987,1987010,Eliane-Elias-Illusions/master/560066
1987,1987011,President-BPM-Featuring-Tinnie-Punx-And-FOE-Heavy/master/1435726

1988,1988013,Ultramagnetic-MCs-Critical-Beatdown/master/58269
1988,1988010,Biz-Markie-Goin-Off/master/100973
1988,1988001,NWA-Straight-Outta-Compton/master/26117
1988,1988011,Guy-Guy/master/181666
1988,1988008,Tracy-Chapman-Tracy-Chapman/master/105802
1988,1988006,State-808-Newbuild/master/25427
1988,1988003,The-Stone-Roses-The-Stone-Roses/master/12458
1988,1988004,My-Bloody-Valentine-Isnt-Anything/master/5939
1988,1988007,Pixies-Surfer-Rosa/master/16731
1988,1988002,Brian-Wilson-Brian-Wilson/master/116619
1988,1988009,The-Boredoms-%E6%81%90%E5%B1%B1%E3%81%AE%E3%82%B9%E3%83%88%E3%82%A5%E3%83%BC%E3%82%B8%E3%82%BA%E7%8B%82-Onanie-Bomb-Meets-The-Sex-Pistols/master/8640
1988,1988012,Maria-Rita-Brasileira/master/1207448

1989,1989008,Nice-Smooth-Nice-Smooth/master/150248
1989,1989003,De-La-Soul-3-Feet-High-And-Rising/master/8357
1989,1989002,Soul-II-Soul-Club-Classics-Vol-One/master/79393
1989,1989010,Mr-Fingers-Ammnesia/master/47878
1989,1989011,Ten-City-Foundation/master/94846
1989,1989013,Coldcut-Whats-That-Noise/master/19724
1989,1989001,Nirvana-Bleach/master/13773
1989,1989004,Nine-Inch-Nails-Pretty-Hate-Machine/master/3406
1989,1989009,Jim-ORourke-Some-Kind-Of-Pagan/release/1137947
1989,1989007,Violent-Onsen-Geisha-Shocks-Shocks-Shocks/master/1601684
1989,1989014,Daniel-Lanois-Acadie/master/57194
1989,1989015,Julee-Cruise-Floating-Into-The-Night/master/5103

1990,1990015,Ice-Cube-AmeriKKKas-Most-Wanted/master/97462
1990,1990001,A-Tribe-Called-Quest-Peoples-Instinctive-Travels-And-The-Paths-Of-Rhythm/master/45907
1990,1990008,Rebel-MC-Rebel-Music/master/20264
1990,1990002,The-KLF-Chill-Out/master/13456
1990,1990009,The-Brand-New-Heavies-The-Brand-New-Heavies/master/79356
1990,1990007,Deee-Lite-World-Clique/master/110415
1990,1990003,Fugazi-Repeater/master/4119
1990,1990004,Green-Day-39Smooth/master/706673
1990,1990006,Bloodthirsty-Butchers-Bloodthirsty-Butchers/release/2610167
1990,1990010,Marc-Ribot-Rootless-Cosmopolitans/master/180736
1990,1990011,Blaze-25-Years-Later/master/93194
1990,1990012,Adriana-Calcanhoto-Engui%C3%A7o/master/486763
1990,1990013,Beats-International-Let-Them-Eat-Bingo/master/53121
1990,1990014,SDP-%E3%82%B9%E3%83%81%E3%83%A3%E3%83%80%E3%83%A9%E3%83%91%E3%83%BC%E5%A4%A7%E4%BD%9C%E6%88%A6/release/927648

1991,1991002,2Pac-2Pacalypse-Now/master/1216
1991,1991007,Cypress-Hill-Cypress-Hill/master/16273
1991,1991005,R-Kelly-And-Public-Announcement-Born-Into-The-90s/master/121444
1991,1991011,Frankie-Knuckles-Beyond-The-Mix/master/125985
1991,1991001,Massive-Attack-Blue-Lines/master/32618
1991,1991013,Young-Disciples-Road-To-Freedom/master/140629
1991,1991012,Orb-The-Orbs-Adventures-Beyond-The-Ultraworld/master/7119
